iter	Passed	Remaining
897	699	79
898	700	78
899	700	77
900	701	77
901	702	76
902	702	75
903	703	74
904	703	73
905	704	73
906	704	72
907	705	71
908	705	70
909	706	69
910	706	69
911	707	68
912	707	67
913	708	66
914	708	65
915	709	65
916	710	64
917	710	63
918	711	62
919	711	61
920	712	61
921	712	60
922	713	59
923	713	58
924	714	57
925	714	57
926	715	56
927	715	55
928	716	54
929	716	53
930	717	53
931	717	52
932	718	51
933	718	50
934	719	49
935	719	49
936	720	48
937	720	47
938	721	46
939	721	46
940	722	45
941	722	44
942	723	43
943	723	42
944	724	42
945	724	41
946	725	40
947	725	39
948	726	39
949	726	38
950	727	37
951	727	36
952	728	35
953	728	35
954	729	34
955	729	33
956	730	32
957	731	32
958	731	31
959	732	30
960	733	29
961	733	28
962	734	28
963	734	27
964	735	26
965	736	25
966	736	25
967	737	24
968	737	23
969	738	22
970	738	22
971	739	21
972	739	20
973	740	19
974	740	18
975	741	18
976	741	17
977	742	16
978	742	15
979	743	15
980	743	14
981	744	13
982	744	12
983	745	12
984	745	11
985	746	10
986	747	9
987	747	9
988	748	8
989	748	7
990	749	6
991	749	6
992	750	5
993	750	4
994	751	3
995	751	3
996	752	2
997	752	1
998	753	0
999	753	0
